9,salesman.15,Soporte,client.41,9,Pago Posterior,Anulada
9,salesman.25,Prestamo,client.406,9,Pago Posterior,Terminada
9,salesman.5,Soporte,client.408,9,Pago ya Efectuado,Terminada
9,salesman.15,Venta,client.41,9,Pago Posterior,Terminada
9,salesman.4,Venta,client.27,9,Pago Posterior,Terminada
9,salesman.25,Prestamo,client.409,9,Pago Posterior,Terminada
9,salesman.25,Venta,client.160,9,Pago Posterior,Anulada
9,salesman.25,Venta,client.160,9,Pago Contra Entrega,Terminada
9,salesman.15,Venta,client.371,9,Pago Posterior,Terminada
9,salesman.27,Venta,client.30,9,Pago Posterior,Terminada
9,salesman.5,Venta,client.84,9,Pago Posterior,Terminada
9,salesman.5,Venta,client.188,9,Pago Posterior,Terminada
9,salesman.4,Venta,client.4,9,Pago Posterior,Terminada
9,salesman.5,Venta,client.236,9,Pago Posterior,Terminada
9,salesman.15,Prestamo,client.410,9,Pago Posterior,Terminada
9,salesman.27,Venta,client.232,9,Pago Posterior,Terminada
9,salesman.27,Venta,client.210,9,Pago Posterior,Terminada
9,salesman.15,Venta,client.411,9,Pago Contra Entrega,Terminada
9,salesman.27,Venta,client.30,9,Pago Posterior,Terminada
9,salesman.27,Venta,client.30,9,Pago Posterior,Terminada
9,salesman.5,Prestamo,client.162,9,Pago Posterior,Anulada
9,salesman.25,Venta,client.390,9,Pago Posterior,Terminada
9,salesman.15,Venta,client.44,9,Pago Posterior,Terminada
9,salesman.15,Soporte,client.268,9,Pago Posterior,Anulada
9,salesman.7,Venta,client.3,9,Pago Contra Entrega,Terminada
9,salesman.27,Venta,client.210,9,Pago Posterior,Terminada
9,salesman.5,Venta,client.319,9,Pago Posterior,Terminada
9,salesman.5,Prestamo,client.162,9,Pago Posterior,Terminada
9,salesman.5,Venta,client.38,9,Pago Posterior,Anulada
9,salesman.5,Venta,client.38,9,Pago Posterior,Terminada
9,salesman.15,Venta,client.411,9,Pago Posterior,Terminada
9,salesman.5,Prestamo,client.38,9,Pago Posterior,Terminada
9,salesman.15,Venta,client.367,9,Pago Posterior,Terminada
9,salesman.27,Retiro,client.30,9,Pago Posterior,Terminada
9,salesman.25,Venta,client.412,9,Pago Posterior,Terminada
9,salesman.28,Venta,client.413,9,Pago Posterior,Terminada
9,salesman.27,Venta,client.414,9,Pago Posterior,Terminada
9,salesman.4,Venta,client.4,9,Pago Posterior,Terminada
9,salesman.15,Venta,client.41,9,Pago Posterior,Terminada
9,salesman.15,Venta,client.371,9,Pago Posterior,Terminada
9,salesman.4,Retiro,client.335,9,Pago Posterior,Terminada
9,salesman.27,Prestamo,client.416,9,Pago Posterior,Terminada
9,salesman.29,Prestamo,client.415,9,Pago Posterior,Terminada
9,salesman.5,Venta,client.154,9,Pago Posterior,Terminada
9,salesman.5,Retiro,client.418,9,Pago Contra Entrega,Terminada
9,salesman.25,Retiro,client.406,9,Pago Posterior,Terminada
9,salesman.7,Retiro,client.413,9,Pago Contra Entrega,Terminada
9,salesman.15,Soporte,client.278,9,Pago Posterior,Terminada
9,salesman.5,Soporte,client.183,9,Pago ya Efectuado,Terminada
9,salesman.7,Venta,client.419,9,Pago ya Efectuado,Terminada
9,salesman.5,Retiro,client.319,9,Pago Contra Entrega,Terminada
9,salesman.5,Venta,client.150,9,Pago Contra Entrega,Terminada
9,salesman.15,Soporte,client.278,9,Pago Posterior,Anulada
9,salesman.7,Arriendo,client.309,9,Pago Posterior,Terminada
9,salesman.7,Arriendo,client.94,9,Pago Posterior,Terminada
9,salesman.27,Venta,client.30,9,Pago Posterior,Terminada
9,salesman.4,Venta,client.27,9,Pago Posterior,Terminada
9,salesman.5,Venta,client.117,9,Pago Posterior,Terminada
9,salesman.5,Venta,client.79,9,Pago Contra Entrega,Terminada
9,salesman.5,Arriendo,client.277,9,Pago Posterior,Terminada
9,salesman.15,Retiro,client.392,9,Pago Posterior,Terminada
9,salesman.7,Retiro,client.116,9,Pago Contra Entrega,Terminada
9,salesman.7,Retiro,client.111,9,Pago Contra Entrega,Terminada
9,salesman.7,Retiro,client.397,9,Pago Contra Entrega,Terminada
9,salesman.15,Prestamo,client.360,9,Pago Posterior,Terminada
9,salesman.15,Venta,client.49,9,Pago Posterior,Anulada
9,salesman.15,Venta,client.49,9,Pago Posterior,Terminada
1,salesman.5,Soporte,client.284,1,Pago Posterior,Terminada
1,salesman.5,Soporte,client.284,1,Pago Posterior,Terminada
1,salesman.5,Soporte,client.284,1,Pago Posterior,Terminada
1,salesman.28,Soporte,client.454,1,Pago Posterior,Terminada
1,salesman.40,Prestamo,client.85,1,Pago Posterior,Terminada
1,salesman.40,Prestamo,client.85,1,Pago Posterior,Terminada
1,salesman.40,Prestamo,client.85,1,Pago Posterior,Terminada
1,salesman.16,Cobranza,client.633,1,Pago Posterior,Terminada
1,salesman.28,Cobranza,client.393,1,Pago Posterior,Terminada
1,salesman.16,Prestamo,client.675,1,Pago Posterior,Prestado
1,salesman.28,Venta,client.93,1,Pago Posterior,Anulada
1,salesman.28,Soporte,client.596,1,Pago Posterior,Terminada
1,salesman.40,Venta,client.687,1,Pago Contra Entrega,Terminada
1,salesman.28,Cobranza,client.448,1,Pago Posterior,Terminada
1,salesman.28,Cobranza,client.448,1,Pago Posterior,Terminada
1,salesman.28,Venta,client.590,1,Pago Posterior,Terminada
1,salesman.5,Soporte,client.284,1,Pago Posterior,Terminada
1,salesman.16,Venta,client.649,1,Pago Contra Entrega,Terminada
1,salesman.16,Venta,client.94,1,Pago Posterior,Terminada
2,salesman.16,Venta,client.112,2,Pago Posterior,Terminada
2,salesman.16,Venta,client.512,2,Pago Posterior,Terminada
2,salesman.28,Venta,client.371,2,Pago Posterior,Terminada
1,salesman.28,Soporte,client.371,1,Pago Posterior,Terminada
2,salesman.28,Soporte,client.93,2,Pago Posterior,Anulada
2,salesman.28,Soporte,client.93,2,Pago Posterior,Terminada
2,salesman.28,Soporte,client.93,2,Pago Posterior,Terminada
2,salesman.28,Venta,client.590,2,Pago Posterior,Terminada
2,salesman.28,Venta,client.590,2,Pago Posterior,Terminada
2,salesman.40,Prestamo,client.85,2,Pago Posterior,Terminada
2,salesman.28,Venta,client.448,2,Pago Posterior,Terminada
2,salesman.28,Venta,client.93,2,Pago Posterior,Terminada
2,salesman.28,Venta,client.631,2,Pago Contra Entrega,Terminada
1,salesman.28,Venta,client.413,1,Pago Posterior,Terminada
12,salesman.40,Prestamo,client.677,12,Pago Posterior,Terminada
1,salesman.40,Prestamo,client.688,1,Pago Posterior,Terminada
1,salesman.40,Prestamo,client.85,1,Pago Posterior,Prestado
2,salesman.28,Cobranza,client.661,2,Pago Posterior,Terminada
2,salesman.16,Venta,client.690,2,Pago Posterior,Terminada
2,salesman.28,Venta,client.499,2,Pago Posterior,Terminada
2,salesman.28,Venta,client.499,2,Pago Posterior,Terminada
11,salesman.5,Venta,client.111,11,Pago Contra Entrega,Terminada
12,salesman.40,Prestamo,client.681,12,Pago Posterior,Terminada
2,salesman.28,Venta,client.448,2,Pago Posterior,Terminada
2,salesman.28,Cobranza,client.350,2,Pago Posterior,Terminada
2,salesman.28,Cobranza,client.371,2,Pago Posterior,Terminada
2,salesman.5,Cobranza,client.233,2,Pago Posterior,Terminada
2,salesman.16,Venta,client.35,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.98,2,Pago Posterior,Terminada
2,salesman.28,Soporte,client.454,2,Pago Posterior,Terminada
2,salesman.28,Soporte,client.454,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.531,2,Pago Posterior,Terminada
2,salesman.16,Venta,client.371,2,Pago Posterior,Terminada
2,salesman.16,Venta,client.545,2,Pago Posterior,Terminada
2,salesman.28,Venta,client.448,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.668,2,Pago Contra Entrega,Terminada
2,salesman.40,Prestamo,client.688,2,Pago Posterior,Terminada
2,salesman.28,Venta,client.448,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.80,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.80,2,Pago Posterior,Terminada
2,salesman.28,Soporte,client.454,2,Pago Posterior,Terminada
2,salesman.28,Venta,client.448,2,Pago Posterior,Terminada
2,salesman.5,Prestamo,client.550,2,Pago Posterior,Terminada
2,salesman.4,Soporte,client.388,2,Pago Posterior,Terminada
2,salesman.4,Soporte,client.388,2,Pago Posterior,Terminada
2,salesman.4,Soporte,client.388,2,Pago Posterior,Terminada
2,salesman.4,Soporte,client.388,2,Pago Posterior,Terminada
2,salesman.4,Soporte,client.388,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.80,2,Pago Posterior,Terminada
2,salesman.5,Arriendo,client.277,2,Pago Posterior,Terminada
2,salesman.5,Cobranza,client.111,2,Pago Posterior,Terminada
2,salesman.5,Cobranza,client.111,2,Pago Posterior,Terminada
2,salesman.16,Venta,client.545,2,Pago Posterior,Terminada
2,salesman.16,Venta,client.590,2,Pago Posterior,Terminada
2,salesman.28,Soporte,client.590,2,Pago Posterior,Terminada
2,salesman.28,Cobranza,client.590,2,Pago Posterior,Terminada
2,salesman.5,Arriendo,client.277,2,Pago Posterior,Terminada
2,salesman.16,Soporte,client.676,2,Pago ya Efectuado,Anulada
2,salesman.28,Cobranza,client.429,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.38,2,Pago Posterior,Terminada
2,salesman.42,Venta,client.563,2,Pago Contra Entrega,Terminada
2,salesman.5,Soporte,client.284,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.284,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.284,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.284,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.284,2,Pago Posterior,Terminada
2,salesman.40,Soporte,client.516,2,Pago Posterior,Terminada
2,salesman.43,Venta,client.501,2,Pago Posterior,Terminada
2,salesman.43,Venta,client.590,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.38,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.284,2,Pago Contra Entrega,Terminada
2,salesman.43,Venta,client.691,2,Pago ya Efectuado,Terminada
2,salesman.5,Venta,client.111,2,Pago Contra Entrega,Terminada
2,salesman.5,Soporte,client.211,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.211,2,Pago Posterior,Terminada
2,salesman.40,Soporte,client.516,2,Pago Posterior,Terminada
2,salesman.40,Venta,client.546,2,Pago Posterior,Terminada
2,salesman.43,Venta,client.693,2,Pago Posterior,Terminada
2,salesman.40,Prestamo,client.388,2,Pago Posterior,Terminada
2,salesman.5,Venta,client.560,2,Pago Posterior,Terminada
3,salesman.40,Venta,client.579,3,Pago Posterior,Terminada
2,salesman.28,Soporte,client.590,2,Pago Posterior,Terminada
2,salesman.28,Soporte,client.590,2,Pago Posterior,Terminada
2,salesman.28,Soporte,client.590,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.284,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.284,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.284,2,Pago Posterior,Terminada
2,salesman.5,Soporte,client.284,2,Pago Posterior,Terminada
2,salesman.44,Cobranza,client.38,2,Pago Posterior,Terminada
2,salesman.44,Cobranza,client.80,2,Pago Posterior,Terminada
2,salesman.44,Cobranza,client.41,2,Pago Posterior,Terminada
12,salesman.40,Prestamo,client.85,12,Pago Posterior,Terminada
12,salesman.40,Prestamo,client.85,12,Pago Posterior,Terminada
12,salesman.28,Venta,client.472,12,Pago Posterior,Terminada
2,salesman.40,Venta,client.631,2,Pago Posterior,Terminada
2,salesman.40,Venta,client.694,2,Pago Posterior,Terminada
2,salesman.44,Cobranza,client.350,3,Pago Posterior,Terminada
3,salesman.40,Prestamo,client.454,3,Pago Posterior,Terminada
3,salesman.40,Venta,client.560,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.370,3,Pago Posterior,Terminada
3,salesman.5,Soporte,client.80,3,Pago Posterior,Terminada
3,salesman.5,Soporte,client.80,3,Pago Posterior,Terminada
3,salesman.28,Soporte,client.545,3,Pago Posterior,Terminada
3,salesman.40,Soporte,client.579,3,Pago Posterior,Terminada
3,salesman.1,Venta,client.156,3,Pago Posterior,Terminada
3,salesman.40,Venta,client.3,3,Pago Contra Entrega,Terminada
3,salesman.40,Soporte,client.579,3,Pago Posterior,Terminada
3,salesman.40,Soporte,client.579,3,Pago Posterior,Terminada
3,salesman.43,Venta,client.41,3,Pago Posterior,Terminada
3,salesman.5,Soporte,client.111,3,Pago Posterior,Terminada
3,salesman.28,Soporte,client.359,3,Pago Posterior,Terminada
3,salesman.5,Arriendo,client.277,3,Pago Posterior,Anulada
3,salesman.44,Cobranza,client.371,3,Pago Posterior,Terminada
3,salesman.0,Soporte,client.663,3,Pago Posterior,Terminada
3,salesman.44,Cobranza,client.661,3,Pago Posterior,Terminada
3,salesman.5,Arriendo,client.277,3,Pago Posterior,Anulada
3,salesman.5,Arriendo,client.277,3,Pago Posterior,Terminada
3,salesman.43,Venta,client.371,3,Pago Posterior,Terminada
3,salesman.44,Cobranza,client.94,3,Pago Posterior,Terminada
3,salesman.1,Prestamo,client.85,3,Pago Posterior,Prestado
3,salesman.28,Soporte,client.454,3,Pago Posterior,Terminada
3,salesman.28,Soporte,client.454,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.112,3,Pago Posterior,Terminada
3,salesman.44,Cobranza,client.41,3,Pago Posterior,Terminada
3,salesman.43,Venta,client.545,3,Pago Posterior,Terminada
3,salesman.40,Venta,client.695,3,Pago Posterior,Terminada
3,salesman.46,Prestamo,client.542,3,Pago Posterior,Terminada
3,salesman.5,Prestamo,client.420,3,Pago Posterior,Prestado
3,salesman.5,Prestamo,client.354,3,Pago Posterior,Terminada
3,salesman.5,Prestamo,client.80,3,Pago Posterior,Terminada
3,salesman.5,Prestamo,client.111,3,Pago Posterior,Terminada
3,salesman.45,Prestamo,client.156,3,Pago Posterior,Terminada
3,salesman.5,Prestamo,client.28,3,Pago ya Efectuado,Terminada
3,salesman.43,Venta,client.696,3,Pago Posterior,Anulada
3,salesman.5,Venta,client.360,3,Pago Posterior,Terminada
3,salesman.44,Cobranza,client.512,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.98,3,Pago Contra Entrega,Terminada
3,salesman.5,Venta,client.474,3,Pago Posterior,Terminada
3,salesman.5,Arriendo,client.277,3,Pago Posterior,Terminada
3,salesman.45,Prestamo,client.393,3,Pago Posterior,Prestado
3,salesman.5,Soporte,client.651,3,Pago Posterior,Terminada
3,salesman.44,Cobranza,client.80,3,Pago Posterior,Terminada
3,salesman.5,Soporte,client.98,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.684,3,Pago ya Efectuado,Terminada
3,salesman.44,Cobranza,client.371,3,Pago Posterior,Terminada
3,salesman.44,Cobranza,client.525,3,Pago Posterior,Terminada
3,salesman.5,Soporte,client.284,3,Pago Posterior,Anulada
3,salesman.5,Soporte,client.284,3,Pago Posterior,Terminada
3,salesman.5,Soporte,client.284,3,Pago Posterior,Terminada
3,salesman.5,Soporte,client.284,3,Pago Posterior,Terminada
3,salesman.44,Cobranza,client.38,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.93,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.111,3,Pago Contra Entrega,Terminada
3,salesman.46,Venta,client.696,3,Pago ya Efectuado,Terminada
3,salesman.5,Prestamo,client.28,3,Pago Posterior,Terminada
3,salesman.38,Prestamo,client.156,3,Pago ya Efectuado,Terminada
3,salesman.43,Venta,client.674,3,Pago Contra Entrega,Terminada
3,salesman.40,Venta,client.590,3,Pago Posterior,Terminada
3,salesman.44,Cobranza,client.111,3,Pago Posterior,Terminada
3,salesman.40,Venta,client.688,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.80,3,Pago Posterior,Terminada
3,salesman.46,Venta,client.698,3,Pago Contra Entrega,Terminada
3,salesman.5,Venta,client.111,3,Pago Contra Entrega,Terminada
3,salesman.5,Venta,client.80,3,Pago Posterior,Terminada
3,salesman.44,Cobranza,client.413,3,Pago Posterior,Terminada
3,salesman.44,Cobranza,client.393,3,Pago Posterior,Terminada
3,salesman.44,Cobranza,client.393,3,Pago Posterior,Terminada
3,salesman.38,Prestamo,client.85,3,Pago ya Efectuado,Terminada
3,salesman.45,Prestamo,client.699,3,Pago Posterior,Terminada
3,salesman.40,Venta,client.687,3,Pago Posterior,Terminada
1,salesman.28,Venta,client.93,1,Pago Posterior,Terminada
1,salesman.28,Prestamo,client.93,1,Pago ya Efectuado,Terminada
3,salesman.44,Prestamo,client.156,3,Pago ya Efectuado,Terminada
3,salesman.5,Venta,client.93,3,Pago Contra Entrega,Terminada
3,salesman.47,Prestamo,client.274,3,Pago Posterior,Prestado
3,salesman.47,Prestamo,client.274,3,Pago Posterior,Terminada
3,salesman.59,Prestamo,client.156,3,Pago Posterior,Terminada
3,salesman.40,Prestamo,client.688,3,Pago Posterior,Prestado
3,salesman.40,Prestamo,client.688,3,Pago Posterior,Anulada
3,salesman.43,Venta,client.590,3,Pago Posterior,Terminada
3,salesman.28,Soporte,client.454,3,Pago Posterior,Terminada
3,salesman.46,Prestamo,client.700,3,Pago Contra Entrega,Terminada
3,salesman.59,Cobranza,client.693,3,Pago Posterior,Terminada
3,salesman.59,Cobranza,client.631,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.111,4,Pago Contra Entrega,Terminada
3,salesman.40,Soporte,client.688,4,Pago Posterior,Terminada
3,salesman.45,Venta,client.653,3,Pago Posterior,Terminada
3,salesman.5,Venta,client.112,4,Pago Posterior,Terminada
1,salesman.28,Venta,client.413,1,Pago ya Efectuado,Prestado
4,salesman.43,Venta,client.448,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.127,4,Pago Posterior,Anulada
4,salesman.38,Prestamo,client.156,4,Pago ya Efectuado,Terminada
4,salesman.28,Soporte,client.454,4,Pago Posterior,Terminada
4,salesman.46,Prestamo,client.698,4,Pago Contra Entrega,Terminada
4,salesman.5,Soporte,client.80,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.77,4,Pago Posterior,Anulada
4,salesman.43,Venta,client.706,4,Pago Posterior,Terminada
4,salesman.30,Prestamo,client.156,4,Pago ya Efectuado,Terminada
4,salesman.43,Venta,client.702,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.702,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.126,4,Pago Posterior,Terminada
4,salesman.5,Arriendo,client.277,4,Pago Posterior,Terminada
4,salesman.30,Venta,client.156,4,Pago ya Efectuado,Terminada
4,salesman.45,Venta,client.703,4,Pago Posterior,Terminada
4,salesman.45,Venta,client.653,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.413,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.277,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.360,4,Pago Posterior,Terminada
4,salesman.47,Venta,client.452,4,Pago Contra Entrega,Terminada
4,salesman.5,Prestamo,client.112,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.252,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.252,4,Pago Posterior,Terminada
4,salesman.40,Venta,client.85,4,Pago Posterior,Terminada
4,salesman.45,Prestamo,client.705,4,Pago Posterior,Terminada
4,salesman.40,Venta,client.649,4,Pago Posterior,Terminada
4,salesman.40,Venta,client.649,4,Pago Posterior,Terminada
4,salesman.45,Venta,client.707,4,Pago Posterior,Terminada
4,salesman.45,Venta,client.707,4,Pago Posterior,Terminada
4,salesman.47,Arriendo,client.704,4,Pago Posterior,Anulada
4,salesman.47,Prestamo,client.704,4,Pago Posterior,Terminada
4,salesman.47,Venta,client.452,4,Pago Contra Entrega,Terminada
4,salesman.5,Venta,client.275,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.35,4,Pago Posterior,Terminada
4,salesman.45,Prestamo,client.622,4,Pago Posterior,Terminada
4,salesman.45,Prestamo,client.622,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.371,4,Pago Posterior,Terminada
4,salesman.43,Prestamo,client.708,4,Pago Posterior,Prestado
4,salesman.5,Venta,client.80,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.93,4,Pago Contra Entrega,Terminada
4,salesman.40,Prestamo,client.560,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.573,4,Pago Posterior,Terminada
4,salesman.45,Venta,client.710,4,Pago Posterior,Terminada
4,salesman.5,Prestamo,client.334,4,Pago Posterior,Terminada
1,salesman.40,Prestamo,client.86,1,Pago Posterior,Terminada
1,salesman.40,Prestamo,client.689,1,Pago Posterior,Terminada
4,salesman.5,Soporte,client.284,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.284,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.284,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.284,4,Pago Posterior,Terminada
4,salesman.40,Venta,client.395,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.590,4,Pago Posterior,Terminada
4,salesman.59,Cobranza,client.590,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.350,4,Pago Posterior,Terminada
5,salesman.40,Venta,client.4,5,Pago Posterior,Terminada
4,salesman.43,Venta,client.590,4,Pago Posterior,Anulada
4,salesman.59,Cobranza,client.38,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.448,4,Pago Posterior,Terminada
4,salesman.5,Arriendo,client.277,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.3,4,Pago Posterior,Terminada
4,salesman.40,Soporte,client.388,4,Pago Posterior,Terminada
4,salesman.40,Soporte,client.388,4,Pago Posterior,Terminada
4,salesman.40,Soporte,client.388,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.531,4,Pago Posterior,Terminada
5,salesman.46,Venta,client.698,5,Pago Contra Entrega,Terminada
4,salesman.40,Soporte,client.631,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.94,4,Pago Posterior,Terminada
4,salesman.43,Prestamo,client.590,4,Pago Posterior,Prestado
4,salesman.43,Venta,client.454,4,Pago Posterior,Terminada
4,salesman.45,Venta,client.653,4,Pago Posterior,Terminada
4,salesman.28,Soporte,client.454,4,Pago Posterior,Terminada
4,salesman.47,Prestamo,client.712,4,Pago Posterior,Terminada
4,salesman.47,Prestamo,client.713,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.499,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.371,4,Pago Posterior,Terminada
4,salesman.40,Venta,client.505,4,Pago Posterior,Terminada
4,salesman.47,Prestamo,client.714,4,Pago Posterior,Terminada
4,salesman.47,Prestamo,client.714,4,Pago Posterior,Anulada
4,salesman.46,Venta,client.711,4,Pago Contra Entrega,Terminada
4,salesman.43,Venta,client.448,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.716,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.512,4,Pago Contra Entrega,Terminada
4,salesman.5,Venta,client.38,4,Pago Posterior,Anulada
4,salesman.5,Venta,client.38,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.573,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.80,4,Pago Posterior,Terminada
4,salesman.45,Prestamo,client.717,4,Pago Posterior,Terminada
4,salesman.45,Prestamo,client.717,4,Pago Posterior,Terminada
4,salesman.47,Venta,client.718,4,Pago Contra Entrega,Terminada
4,salesman.59,Cobranza,client.80,4,Pago Posterior,Terminada
4,salesman.43,Soporte,client.413,4,Pago Posterior,Terminada
4,salesman.45,Prestamo,client.502,4,Pago Posterior,Terminada
4,salesman.45,Prestamo,client.502,4,Pago Posterior,Terminada
4,salesman.40,Venta,client.560,4,Pago Posterior,Terminada
4,salesman.45,Soporte,client.710,4,Pago Posterior,Anulada
4,salesman.45,Soporte,client.707,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.360,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.601,4,Pago Posterior,Terminada
4,salesman.43,Prestamo,client.41,4,Pago Posterior,Terminada
4,salesman.43,Prestamo,client.41,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.719,4,Pago Posterior,Terminada
4,salesman.38,Prestamo,client.156,4,Pago ya Efectuado,Terminada
4,salesman.43,Venta,client.3,4,Pago Posterior,Terminada
4,salesman.46,Venta,client.482,4,Pago Posterior,Terminada
4,salesman.59,Cobranza,client.674,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.275,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.275,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.275,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.275,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.275,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.275,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.275,4,Pago Posterior,Terminada
4,salesman.5,Soporte,client.275,4,Pago Posterior,Terminada
4,salesman.5,Prestamo,client.420,4,Pago Posterior,Anulada
4,salesman.59,Cobranza,client.41,5,Pago Posterior,Terminada
4,salesman.59,Cobranza,client.112,5,Pago Posterior,Terminada
4,salesman.47,Prestamo,client.714,4,Pago Posterior,Terminada
4,salesman.40,Venta,client.688,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.420,4,Pago Posterior,Terminada
4,salesman.40,Venta,client.579,4,Pago Posterior,Anulada
4,salesman.45,Prestamo,client.502,4,Pago Posterior,Terminada
4,salesman.45,Venta,client.653,4,Pago Posterior,Terminada
4,salesman.1,Venta,client.356,4,Pago Posterior,Armado
4,salesman.59,Cobranza,client.371,4,Pago Posterior,Terminada
4,salesman.43,Venta,client.601,4,Pago Posterior,Terminada
4,salesman.40,Venta,client.721,4,Pago Posterior,Terminada
4,salesman.46,Venta,client.720,4,Pago Contra Entrega,Terminada
4,salesman.40,Prestamo,client.231,4,Pago Posterior,Terminada
4,salesman.5,Venta,client.420,5,Pago Posterior,Terminada
4,salesman.40,Venta,client.85,5,Pago Posterior,Terminada
5,salesman.40,Soporte,client.251,5,Pago Posterior,Terminada
5,salesman.43,Soporte,client.454,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.573,5,Pago Posterior,Terminada
5,salesman.46,Venta,client.724,5,Pago Contra Entrega,Terminada
5,salesman.59,Cobranza,client.448,5,Pago Posterior,Terminada
5,salesman.40,Venta,client.4,5,Pago Posterior,Anulada
5,salesman.40,Soporte,client.560,5,Pago Posterior,Terminada
5,salesman.5,Soporte,client.275,5,Pago Posterior,Terminada
5,salesman.43,Prestamo,client.3,5,Pago Posterior,Prestado
5,salesman.59,Cobranza,client.371,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.370,5,Pago Posterior,Terminada
5,salesman.40,Venta,client.251,5,Pago Contra Entrega,Terminada
5,salesman.5,Prestamo,client.492,5,Pago Posterior,Anulada
5,salesman.59,Cobranza,client.688,5,Pago Posterior,Terminada
5,salesman.43,Venta,client.41,5,Pago Posterior,Terminada
5,salesman.45,Prestamo,client.653,5,Pago Posterior,Terminada
5,salesman.40,Venta,client.694,5,Pago Posterior,Terminada
5,salesman.46,Prestamo,client.542,5,Pago Posterior,Prestado
5,salesman.59,Cobranza,client.590,5,Pago Posterior,Terminada
12,salesman.28,Soporte,client.360,12,Pago Posterior,Terminada
5,salesman.40,Venta,client.721,5,Pago Posterior,Terminada
5,salesman.59,Cobranza,client.501,5,Pago Posterior,Terminada
5,salesman.43,Venta,client.41,5,Pago Posterior,Terminada
5,salesman.43,Prestamo,client.3,5,Pago Posterior,Prestado
5,salesman.5,Arriendo,client.277,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.531,5,Pago Posterior,Terminada
5,salesman.46,Prestamo,client.631,5,Pago Posterior,Terminada
12,salesman.5,Prestamo,client.80,12,Pago Posterior,Terminada
